INFO [nanovllm.engine.model_runner] [ModelRunner] Rank 0 initialized
INFO [nanovllm.engine.model_runner] [ModelRunner] GPU device set to rank 0
INFO [nanovllm.engine.model_runner] [ModelRunner] Model loaded on rank 0 in 1.01s
INFO [nanovllm.engine.model_runner] [ModelRunner] Allocating KV cache on rank 0...
INFO [nanovllm.engine.model_runner] [ModelRunner] GPU memory: 9.76GB free / 11.61GB total
INFO [nanovllm.engine.model_runner] [ModelRunner] Model weights: 1.42GB
INFO [nanovllm.engine.model_runner] [ModelRunner] KV cache memory: 9.03GB available, block_size=7340032 bytes
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.33ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.91ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.06ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.98ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.04ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.36ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.87ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.03ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.15ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.07ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.91ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.04ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 19.49ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.95ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.33ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.97ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.09ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.78ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.75ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.86ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.03ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.66ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.45ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.03ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.98ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.94ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.03ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.59ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.03ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.71ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.83ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.70ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.09ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.54ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.83ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.95ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.76ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.64ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.72ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.60ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.85ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.67ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.70ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.60ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.94ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.53ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.71ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.44ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.54ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.56ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.61ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.21ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.57ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.66ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.44ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.52ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.62ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.60ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.55ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.87ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.58ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.69ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.42ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.90ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.48ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.65ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.42ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.04ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.38ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.77ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.97ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.91ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.98ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.77ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.49ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.70ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.71ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.78ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.85ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.65ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.96ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.76ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.73ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.77ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.91ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.97ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.57ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.88ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.76ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.14ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.96ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.97ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.97ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.90ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.07ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.59ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.71ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.45ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.75ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.37ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.04ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.76ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.49ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.72ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.92ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.73ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.60ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.71ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.54ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.02ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.53ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.92ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.82ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.74ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.59ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.62ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.71ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.64ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.70ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 17.69ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.03ms/token
INFO [nanovllm.engine.scheduler] [Scheduler] Seq 0 finished
